"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2018Q1",7414.92566247633,0.016483,2.5310523789476,112.408,29138.0433647982,13781.4909259011,287.788272267705,24863.88031435,2832.59144932075,354.545313070145,101.946666666667,0.0186888758272328,727.198097261926,1.01676037292719,2740.46613501313,319.706446327205,-0.003283,0.2,0.132,0.126,0.122,2132.7007887203,0.250968174279601,134.238997807345,6492.25299659142,0.018383,3.45767806124059,109.14,4.93846752991381e-07,12036.5291402844,284.410941741183,4.94488152076842e-07,2492.34764999998,511.285776048669,97.2666666666667,0.016172274142507,66.7250721501,636.172082179892,0.989902877038666,2458.91271166683,317.525496909235,-0.003283,0.2,0.126,0.171,0.086,1993.50241993003,0.201582724986891,117.080589719569,5237.91577323362,0.0215163333333333,3.90340388630664,102.81,13454.5787354218,9434.72490978505,272.132733643638,12223.6023220543,1933.19844673396,366.215222749601,102.92,0.0297599860736228,293.174172596841,0.924666861200272,1750.29045965677,198.596785853587,-0.003283,0.16,0.113,0.19,0.04,1432.6565013572,0.156238698332649,130.608768214727,7257.07265810444,0.0181163333333333,3.897864045458,106.364,17933.4536912061,13467.3600717248,258.821684993888,18897.721120847,3032.95960335794,768.012337669156,101.333333333333,0.0259274290279084,1101.91792837021,1.00449400172991,3157.16091477989,449.693798214202,-0.003283,0.217,0.1,0.238,0.07,2619.85904484558,0.271650972518543,130.216797602249,6284.55160420473,0.018283,5.36390813818118,109.154,13799.3696011097,10461.2004492498,279.857150990368,12813.545812609,1900.79757363711,293.271564400202,102.856666666667,0.0258126386442241,394.08672851059,0.975584953368635,1969.5773454121,224.469718490191,-0.003283,0.172,0.158,0.218,0.06,2046.86757397915,0.147328205177893,133.942719607976
"2018Q2",7462.52926523197,0.0162523333333333,2.48954214357986,113.005,29434.7729017999,13912.8973047892,292.803637317151,25279.6546234384,2870.68794366092,364.425662995327,101.663333333333,0.0184798566958161,734.024796122569,1.01866289102252,2769.62782729905,318.95902364619,-0.00325233333333333,0.2,0.132,0.126,0.122,2142.46371986158,0.248856557965567,135.030455646107,6503.55333322543,0.0181186666666667,3.43619428720621,109.474,4.93785613745807e-07,12095.6034716792,287.281726993603,5.01895733167367e-07,2529.46881198093,517.011303781542,96.0633333333333,0.016178999367745,74.3142698412667,630.846220189994,0.99233607979977,2471.26171732074,327.153395736098,-0.003252,0.2,0.126,0.171,0.086,1998.83116250998,0.201193503796901,117.478169927559,5250.18683079494,0.0214523333333333,3.88243081566514,103.296,13356.5253714588,9468.63037526067,274.840402444954,12357.1356309986,2006.34735189784,367.038391536065,102.816666666667,0.0292050781902042,281.531320714025,0.925718324039653,1758.74846318529,202.955443426094,-0.00325233333333333,0.16,0.113,0.19,0.04,1440.85234554742,0.155508927518897,131.374422792081,7246.88098984759,0.0179523333333333,3.8886805589522,106.61,18049.9139667927,13526.9080498649,259.788422038227,19092.7050703217,3069.12559867837,779.190260325011,101.006666666667,0.0264046140601802,1042.78746172791,1.00723196698246,3160.64198647717,455.914881516544,-0.00325233333333333,0.217,0.1,0.238,0.07,2633.27055166999,0.271797287892697,130.887507386462,6299.96659095677,0.017919,5.34055131436127,109.614,13882.0738469348,10475.1128526402,283.828495065044,13076.1130520585,1927.91416206753,293.360676532864,102.7,0.0259130524751468,399.101891649059,0.97314211688288,1982.60920455235,238.478770960434,-0.00325233333333333,0.172,0.158,0.218,0.06,2051.004605213,0.147685545710305,134.66222828138
"2018Q3",7428.71666113273,0.015295,2.47871356621121,113.463,29047.7811395933,13810.916532049,291.194285991427,25632.1455885809,2875.39312722212,368.609103741172,102.646666666667,0.0179154582040407,770.692021389533,1.02341732547174,2764.24472361364,331.360815515137,-0.003195,0.2,0.132,0.126,0.122,2145.52598660592,0.251681301828119,135.258482003276,6508.39375754566,0.0176616666666667,3.43479118787566,109.88,4.9171153348138e-07,12111.7161376533,287.881920744211,5.0046427373254e-07,2540.7848503507,518.986514576113,95.5066666666667,0.0158916923302462,75.2256212121333,647.457593770774,0.997178740444121,2479.04583983177,329.657962582464,-0.003195,0.2,0.126,0.171,0.086,2010.47237985827,0.202077545713241,117.93348533887,5241.08647124957,0.0212616666666667,3.89853502768514,103.467,13422.5799618725,9512.84766917048,276.003747576296,12241.2135629674,1996.28827008619,367.000719660676,103.87,0.0282881591385983,291.245685740169,0.930219296973914,1785.57789754888,195.527974074063,-0.003195,0.16,0.113,0.19,0.04,1485.57922958976,0.156555294645436,131.813633948103,7269.99200466967,0.0177283333333333,3.90137734071558,107.022,18217.7771019625,13592.6305617823,261.057345648431,19055.668100594,3103.38501684905,785.743522747897,101.796666666667,0.0262443186992476,1041.57174908406,1.01026891667134,3152.03155547219,464.033494251019,-0.003195,0.217,0.1,0.238,0.07,2638.7966235128,0.270945374102991,131.588159091888,6313.98180153875,0.018195,5.40589435223074,109.392,14068.774521117,10489.9841042224,283.650116560392,13070.3433539831,1914.15502143207,293.841244534943,103.65,0.0246242120764218,447.309785873849,0.980071668860611,1988.6271593864,218.26337650671,-0.003195,0.172,0.158,0.218,0.06,2072.67234300623,0.148384694336167,135.144889502056
"2018Q4",7506.90582926081,0.0159533333333333,2.44689254246365,114.447,29281.3963583023,13899.4678900456,293.637637611418,25929.7981574477,2916.86623908277,364.689405785662,102.196666666667,0.0160770844449414,869.101017531362,1.02276162765297,2780.79419560844,343.764692401278,-0.00315333333333333,0.2,0.132,0.126,0.122,2157.32303759599,0.250476406315636,136.153049224713,6539.14115871279,0.018055,3.41608296287995,110.466,4.92725560723843e-07,12173.7699093736,288.336758859919,5.04366912493394e-07,2666.4360399039,514.140198812494,94.49,0.0144920493289299,67.6984162597666,682.299394369853,0.992721742436587,2485.3461906598,337.364260150738,-0.003155,0.2,0.126,0.171,0.086,2016.36460248742,0.202351588145576,117.277583369783,5242.66333765714,0.02072,3.86793327065422,104.159,13493.4118771517,9542.73583464186,275.091108878767,12277.4131255303,2009.04424266659,357.57598452896,103.546666666667,0.0260056890295909,282.901090402407,0.937585806315345,1786.5654377466,220.744055979163,-0.00315333333333333,0.16,0.113,0.19,0.04,1481.50101822967,0.157327792531388,132.99070500468,7311.23092244369,0.0178866666666667,3.91098356238967,107.304,18581.1351115341,13678.0988917724,262.295242814182,19327.0178915713,3127.74787945388,790.866162890954,101.413333333333,0.0240430944220165,1058.85224899598,1.00939387161709,3154.24587058422,475.980602948926,-0.00315333333333333,0.217,0.1,0.238,0.07,2650.39953163516,0.270584574360431,132.34746737984,6330.53572401766,0.0181866666666667,5.4235938162402,109.574,14152.7370117484,10521.5646888763,282.522597572464,13251.7095780489,1922.22749909817,292.615184985442,103.216666666667,0.0220638888010424,447.013411141813,0.979538941719751,1989.9027613183,215.796463308074,-0.00315333333333333,0.172,0.158,0.218,0.06,2085.94385361086,0.149314672238673,135.653596217383
"2019Q1",7561.93132253527,0.0156853333333333,2.4250020027066,114.681,29692.8287098178,13961.9160052527,293.581199343225,26131.199623419,2962.05983827191,370.482002200048,101.326666666667,0.0159581095080302,768.484149741512,1.02762445392,2815.72951744544,334.901658013112,-0.00308533333333333,NA,NA,NA,NA,2172.30714930358,0.252402522947756,136.875673934351,6581.35149589031,0.0177183333333333,3.39708758246711,110.923,4.95300370351518e-07,12229.3241427351,289.848568121019,5.05155649808476e-07,2606.53026978227,515.290416216157,93.72,0.0146085965038695,63.1502431457333,672.465242695718,0.998007626912363,2499.08149249292,339.203316483186,-0.003085,NA,NA,NA,NA,2024.7385175441,0.202123789158489,116.736282858358,5254.29745040655,0.020652,3.88660496054981,104.06,13502.138180308,9573.6812391712,277.58661414768,12234.4146447506,2028.43877147103,364.050587714865,102.866666666667,0.0264711610632442,293.045104173692,0.950893715164328,1802.30572165968,202.59955004696,-0.00308533333333333,NA,NA,NA,NA,1497.40337763346,0.157826786019163,134.031452827745,7373.99142326225,0.0180853333333333,3.8822568865186,107.831,18695.8154651297,13774.8962273646,263.920015906486,19607.0017992984,3157.91114460419,803.090934757581,100.696666666667,0.0242245926336925,1080.94324933001,1.00866170210793,3146.35435647584,485.222503568976,-0.00308533333333333,NA,NA,NA,NA,2670.21483573229,0.26648937749428,132.522037672149,6333.07183973733,0.0177853333333333,5.41035773619703,110.088,14208.2770515991,10533.291078739,285.255423827435,12945.3564971634,1940.21061490825,288.10682144533,102.503333333333,0.0231120886126329,439.310057003022,0.974502216408691,1979.44091895797,236.21606454303,-0.00308533333333333,NA,NA,NA,NA,2100.22285827389,0.148837310866765,136.470795025239
"2019Q2",7606.83527744467,0.0151043333333333,2.42086182645235,115.471,29407.7897277242,13978.0032855043,294.31085231395,26197.5407586733,2968.18812331543,375.84924995624,101.36,0.0167222957611716,792.265103171271,1.02733153778871,2831.98996918259,344.774882041931,-0.003171,NA,NA,NA,NA,2208.66759318166,0.253867084385841,136.921918440345,6591.73951740469,0.0172023333333333,3.38650789070337,111.385,4.88739051716051e-07,12260.9111046193,289.719691540002,5.02400883753889e-07,2786.65293498703,521.057531488259,93.5433333333333,0.0153334113316499,68.7055079365,645.404235534215,0.998796965480092,2514.41737850914,343.592564604338,-0.003169,NA,NA,NA,NA,2041.12546217522,0.203039088541043,117.761925301017,5230.98125331986,0.0203043333333333,3.85501118118261,104.74,13680.2829492013,9593.00465104227,276.40211434568,12247.3991734359,2017.90133053493,358.570560713239,103.006666666667,0.0268297017877731,310.256242294735,0.940872637005919,1811.74983314396,199.063248849622,-0.003171,NA,NA,NA,NA,1521.29017040984,0.159192425654013,133.167836219871,7403.97123347877,0.0176376666666667,3.87182467048577,108.072,18617.2132616707,13854.7064788511,265.076274494879,19634.6975905951,3211.87932596574,815.030972944533,100.73,0.0257248392316954,1091.54838482064,1.01218632023096,3159.95816837439,499.256442011311,-0.003171,NA,NA,NA,NA,2675.15119608409,0.265677519173953,132.152376037348,6351.11774480002,0.0173043333333333,5.41245198595693,110.184,14428.380862732,10562.3776227413,284.92124950269,13173.7295517839,1954.48671109736,288.219359559707,102.563333333333,0.0242621572553685,410.061729586677,0.975549989109126,1957.35020199125,262.481100467028,-0.003171,NA,NA,NA,NA,2120.49204039885,0.149360294842088,136.470743900312
"2019Q3",7592.14115463624,0.015634,2.39634592208478,116.156,29638.3801117293,13956.3933800556,294.026914571586,26065.2505303963,2947.95006978406,374.017177408435,101.383333333333,0.0163051148644208,778.432109468024,1.02754915802886,2858.82618963235,354.5026664606,-0.00396733333333333,NA,NA,NA,NA,2213.31002118407,0.254996195668593,137.914361715842,6613.60000004675,0.0176923333333333,3.37691340402752,111.845,4.89712074119841e-07,12288.5259916478,289.620808651374,5.03421750175067e-07,2630.57275044612,525.489244645238,93.28,0.0153500789501943,61.7744927536333,699.424681187166,0.998900263757879,2526.48784297772,347.069595421235,-0.003959,NA,NA,NA,NA,2058.06649587825,0.203991699658504,118.076197958845,5263.01716221984,0.020934,3.85736033645357,104.86,13680.3714385484,9610.25788595595,275.691371037622,12387.0617296724,2035.9249104383,361.648788376379,103.086666666667,0.0257934543988799,343.950975742887,0.939481213045966,1818.09550087088,204.177447598225,-0.00396733333333333,NA,NA,NA,NA,1515.69588617985,0.1603708222519,133.687776356011,7430.08383068949,0.018334,3.92722414159623,108.299,18512.5451547039,13872.0943929637,266.118266059369,19702.8624155803,3244.64033296686,824.739003836346,100.746666666667,0.0259659174511127,1094.0948561698,1.01216077710782,3186.20598618934,512.298252144376,-0.00396733333333333,NA,NA,NA,NA,2687.02789894197,0.265434688448043,132.814520068253,6370.82672458922,0.016934,5.42605005437249,110.386,14317.8812431471,10589.2864119012,284.977094027779,13185.2349587588,1948.2160948638,289.309018725302,102.493333333333,0.0246268459033578,457.208360452611,0.97554037649702,1983.82650145309,236.466007033398,-0.00396733333333333,NA,NA,NA,NA,2135.90970056358,0.149106846347443,137.383387240508
"2019Q4",7520.22062568645,0.0166296666666667,2.38119635412089,116.96,29259.7126606028,13813.8906021088,289.807841546602,25881.0747538057,2909.3734430535,369.319185434181,101.066666666667,0.0171286049986029,787.765272136999,1.02646203830369,2854.08086450179,346.233452465867,-0.00402966666666667,NA,NA,NA,NA,2201.76608123058,0.25448916753958,136.021254992228,6620.50424165963,0.018034,3.37005794114897,112.286,4.92383615121869e-07,12299.5005724214,289.746387399132,4.9369822785977e-07,2789.96699681062,518.152539547908,92.1166666666667,0.0160743841447832,63.223463078,638.666454294694,0.990087811481396,2543.64012939532,348.172280236971,-0.004034,NA,NA,NA,NA,2086.86338010773,0.203891687267429,116.615090251602,5253.37770296851,0.019963,3.81248185863082,105.82,13667.1374491329,9624.04150624593,276.618879021804,12212.4841191531,2010.84734394851,352.458823641133,102.883333333333,0.0263073693427634,216.561119673586,0.94010584010584,1818.40406062694,196.541714351122,-0.00402966666666667,NA,NA,NA,NA,1534.56337503663,0.15952927630412,132.217657626237,7460.97306326999,0.0179296666666667,3.93352593228524,108.558,18346.3574613391,13840.9369511012,266.640462825347,19515.212558191,3243.62939579674,824.598918133821,100.486666666667,0.0272725023549786,1082.86545108448,1.01386355680834,3223.04768038137,524.664287457028,-0.00402966666666667,NA,NA,NA,NA,2702.43406825127,0.264970753360434,131.39400411485,6355.91501564129,0.017263,5.44423117316285,110.596,14240,10557.5938477581,282.287930135558,12876.6631908238,1940.21897810219,287.215498726758,102.29,0.0261236543596701,425.3132089921,0.974537957973164,1991.51329926275,240.616811442817,-0.00402966666666667,NA,NA,NA,NA,2162.04233220799,0.149962928890931,135.922721608087
"2020Q1",NA,0.016155,2.43923270214003,117.568,NA,NA,NA,NA,NA,NA,101.186666666667,NA,NA,1.02641875340229,NA,NA,-0.004055,NA,NA,NA,NA,NA,0.258739598175255,132.140544822165,6331.13608106204,0.0175206666666667,3.52026570853138,112.822,4.76359881051334e-07,11830.563679298,278.438491875243,4.7814863854806e-07,2627.7517264335,522.730371944108,91.8933333333333,0.0151698058099539,50.1830909090667,650.839758776979,0.999875910726631,2560.44390963553,350.400466869327,-0.004054,NA,NA,NA,NA,2119.65943566935,0.209396911097252,115.917389586261,4901.28970807805,0.0203883333333333,4.13788047539286,105.184,12614.5549091284,9088.50010297071,263.588110744993,11486.1246975236,1908.57166761056,355.360789852815,103.056666666667,0.0247992186635454,326.034156812905,0.951304380894433,1854.59500210304,244.520455504713,-0.004055,NA,NA,NA,NA,1600.56193761257,0.1660433957895,127.578887940202,7042.15158059214,0.0173216666666667,4.17286813259728,109.841,17050.8880159005,13032.3169488319,254.850367662414,18369.4116664333,2927.47726831617,826.269754018634,100.543333333333,0.0254055366957563,998.687233549423,1.00858513669759,3205.70773514007,481.785509757101,-0.004055,NA,NA,NA,NA,2773.62173339969,0.267337448272409,127.342395567599,5911.8232655479,0.015655,5.76501666168951,110.522,13095.6346110188,9966.6665796842,260.942568087699,12156.9128879309,1783.80508273337,285.908361453326,102.46,0.0248531729203558,424.915415323844,0.975145219956208,2013.93228711423,251.264239966357,-0.004055,NA,NA,NA,NA,2274.42945792681,0.156893385870321,131.691840194012
"2020Q2",NA,0.01664,2.93022161438616,118.154,NA,NA,NA,NA,NA,NA,102.773333333333,NA,NA,1.02525517544899,NA,NA,-0.00300666666666667,NA,NA,NA,NA,NA,0.264282010342942,113.646947614439,5529.95012959194,0.0162976666666667,4.18918788519713,114.023,3.73969497727152e-07,10473.688506916,240.50786828622,4.20377373819965e-07,2205.52383704562,528.295994037478,92.53,0.0132541776237636,29.2145295056,860.884644976265,0.987827017356148,2561.67812297222,333.364498608709,-0.003031,NA,NA,NA,NA,2300.00393829356,0.221038581134411,111.271840532094,3931.1547387165,0.0199733333333333,5.19158795646103,105.869,8319.93005869156,7463.55402130381,205.748204861178,8188.01869387178,1516.32499566081,365.821570565784,104.396666666667,0.0194693737979452,439.265629892076,0.942513861470308,1856.97873535567,198.925729069264,-0.00300666666666667,NA,NA,NA,NA,1931.75090525312,0.180699586295994,106.442299843989,6220.67544131158,0.01194,5.00696465883423,113.921,12728.2463975317,11309.4929277148,206.705282965103,15179.2513547639,2519.70364693109,830.034792887995,101.66,0.0207383200731305,1025.59151813339,0.977045496440516,3028.3219211794,404.418841146118,-0.00300666666666667,NA,NA,NA,NA,3000.78564497873,0.284114438145256,107.914709319269,5215.30172470052,0.0147733333333333,6.72123360411572,112.244,9916.6599230972,8680.98652765342,225.650998091787,9960.8594527006,1475.2989576617,286.620636913717,103.856666666667,0.0205387463852618,493.248370724642,0.964006984783151,2016.4103895705,233.056771400357,-0.00300666666666667,NA,NA,NA,NA,2487.6438973481,0.160044803086184,111.993076883459
"2020Q3",NA,0.0191173333333333,2.76159889706643,117.016,NA,NA,NA,NA,NA,NA,104.623333333333,NA,NA,1.02867983865454,NA,NA,-0.00471733333333333,NA,NA,NA,NA,NA,0.2626586839282,128.141342476632,6315.77952254527,0.0187786666666667,3.81538108528569,112.739,4.51687433191506e-07,11793.3303988204,275.909848219867,4.66904260549746e-07,2507.48417381405,533.833067988218,95.3933333333333,0.0146913433381095,42.8757997365,948.482489741332,0.997161585609239,2632.11747867983,357.522035783622,-0.004712,NA,NA,NA,NA,2220.31256827369,0.209790976153481,114.380909124207,4751.27830181099,0.021284,4.52432872406799,106.237,10903.3761308673,8735.25413379184,256.527646992656,10381.449759766,1842.44508363999,364.413924508314,105.913333333333,0.0196066162393866,362.313742102533,0.949113773920574,1879.22673498509,202.623977549717,-0.00471733333333333,NA,NA,NA,NA,1662.04653213181,0.16074864837485,121.169329493764,7354.68536075176,0.0163173333333333,4.46145635535216,109.362,15597.0415233844,13413.5206019207,255.324692562759,17611.5389436891,3109.83430466213,874.32323913218,103.266666666667,0.0232343376910299,1133.15130603466,1.00727857939687,3286.06236901352,522.432738762887,-0.00471733333333333,NA,NA,NA,NA,2842.43057596147,0.272651046139919,121.468593617549,5900.44938944209,0.0168173333333333,6.00036948935388,111.515,12956.4178511394,10072.6630572599,266.026994737516,11384.0828821575,1912.75204630358,293.296187615362,105.673333333333,0.0224994702862791,700.685966207734,0.967107564004842,2021.828195772,275.78898761063,-0.00471733333333333,NA,NA,NA,NA,2303.55132201375,0.150797306671608,126.397570059646
