"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
2013-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.2399,NA,NA,NA,NA
2014-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2420483.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1316887.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,478764.8,NA,NA,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.383,NA
2014-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,105.695,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,103.416,NA,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1205281.3,NA,NA,NA,NA,NA
2014-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59393728,NA,NA
2014-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,149774.52,NA,NA,NA
2014-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.2952,NA,NA,NA,NA
2014-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2425605.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1320435.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,475904.4,NA,NA,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.473,NA
2014-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,105.693,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,103.379,NA,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1211831.9,NA,NA,NA,NA,NA
2014-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59384488,NA,NA
2014-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150199.05,NA,NA,NA
2014-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.2981,NA,NA,NA,NA
2014-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2437002.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1327246.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,478874.7,NA,NA,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.651,NA
2014-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,105.764,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,103.835,NA,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1219729.9,NA,NA,NA,NA,NA
2014-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59522935,NA,NA
2014-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150594.74,NA,NA,NA
2014-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.1648,NA,NA,NA,NA
2014-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2445631.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1334284.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,480573.7,NA,NA,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.952,NA
2014-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,105.768,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,104.033,NA,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1226435.3,NA,NA,NA,NA,NA
2014-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59780112,NA,NA
2014-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150827.39,NA,NA,NA
2014-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.0815,NA,NA,NA,NA
2015-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2461191.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1339316.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,480110.8,NA,NA,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.59,NA
2015-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,105.669,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,104.078,NA,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1233291.6,NA,NA,NA,NA,NA
2015-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59604203,NA,NA
2015-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150983.77,NA,NA,NA
2015-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,0.0457,NA,NA,NA,NA
2015-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2472978.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1346603.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,517840.7,NA,NA,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,105.954,NA
2015-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,106.142,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,104.272,NA,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1244138.1,NA,NA,NA,NA,NA
2015-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,59887581,NA,NA
2015-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,151453.36,NA,NA,NA
2015-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,-0.0067,NA,NA,NA,NA
2015-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2482373.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1353099.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,492961.4,NA,NA,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,106.337,NA
2015-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,106.167,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,104.603,NA,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1252159.4,NA,NA,NA,NA,NA
2015-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,60026150,NA,NA
2015-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,152026.88,NA,NA,NA
